LAPORAN POSISI KEUANGAN Per 31 Desember 2025 dan 31 Desember 2024d,LAPORAN POSISI KEUANGAN Per 31 Desember 2025 dan 31 Desember 2024d.1,LAPORAN POSISI KEUANGAN Per 31 Desember 2025 dan 31 Desember 2024d.2,LAPORAN POSISI KEUANGAN Per 31 Desember 2025 dan 31 Desember 2024d.3
,POS : POS,,31.O0s.24
"No. ""ASET",,31s2$,
Kart,,343377,374 $23
,Pener-patar padia (arn Indoreta,19427,'4 711 234
3,Pener-patar pada bart lain,231349,1 413 94.2
4,Tagihan yoot dan tervafl orwardd,,
,Surat berharga yang dimdiy,1 816 223,8199 4*)
C,Surs berhaga yang dal dengar anji dibel teball repo),,400 300
,Taghan afat tural berarga yarg dibed dengar jan dija tabal reverte,44 979 rego,
8,Tagihan acsegrat,53648,16.3 8.2.2
D,"od yang diberk.ar""",08151732,106 532 499
,Pembayaa tyarar,,
,Peryertaar modal,86728,4868 748
'2,"Atef Le,argan lainrya Cadangar terugian peryrunan da atet keuargan .",,
'),Sua beraga yang di,(64,
,Ke yar'g diberhar dan perbayaan tyarath,19.313 0.2 343,1' 398 210
4,airya Ater. an ermju,,
,Atyrnuhas amorltats atet ndan berwu ud wi.,,
'S,Aset botap dan ivertart,4283 132,$ 383 732
,"Asyha eyu, a atet eta an er ta",12903,1 $.3 00
6,Aset nor produag,,
,oger erengala,070 503,
,Agunan yarg dharbi aui.,23'768,290 0' y
,Rekoring Lurda,,
,Atet arartance,,
.?,Atet. lairry,13 614 3$0,0332 374
,TOTAL ASET,163 82$ 380,1$0 184 179
,Liao stas Dan Ekurias,,
,Liabeias,,
1,Giro,$ 841 198,4919 36
2,"Tabunga""",10 973 734,'0 137 596
,Dego,2.2 2,1*1 293 823
4,Uang cent*onik,,
5,abll tat teads Bar Indcretia,,
6,Jabll tns cepada bar ain,2 970 517,1 80' 068
,abdl tas spct dar Cerra fonward,,'3
,abl as afat turat berarga yang dijal Sengan ar ed tenbai (regy,,394 24
9,bdi tas atsegtarto,$3648,16.3 8.2.2
,Surat berarga yang dterd.ar,OIC CCO,801 6.32
,Pirpar ar pemsyaar yang dherma,4445,80 00
'?,Setoran aaran,,4 133
',naiball tas arfarkarnor abdl tat arrys,4353263,
4 's,Keper rgar minorat mnorfy rdere,,2 821 283
,TotAL LiaBajTAs,146 760 261,133 244 905
Ikurias,,,
,Wodal rtscticr,,
,Wodal atar,$ 30C C00,5 300 0C
5,Wodal yarg belu dirnetor,391 44 *,131461
,Sahan yang dibel eral eatury sot Iambaa nodal etor,,
7,,8 34 829,8 344 829
Agio,,,
4 Dagho,Dana setor ar moda,,
,,2 '44 516,214456
4 ainny$,,,
8,errgl lain,,
,Keuarrtungar,676,15.38 22
9,Kerug.ar,,
Catangar,,3200,131 60IC
,Cadanga mm,,
,Cadiangar Luquan,,
20 abaug,,,
,"Tghynta*,r lany",J457 984,3 396 00
,Tahun bergarian,29.973,23 313
TOTAL EKurTAs,Dviden yarg dibayar'car,,
,,17 06$ 119 163.82$.300,16 939 270 150.184 17$
,-Total LiaBasias Dan Ekuitas,,
