filename,tables_detected,tables_saved,tables_skipped_by_gate,best_mode,avg_quality_score,error_count,gate_log_count,elapsed_sec
table_0.png,0,0,0,none,0.0,0,0,0.648
table_1.png,0,0,0,none,0.0,0,0,1.271
table_10.png,1,1,0,low_contrast,0.225,0,0,6.417
table_11.png,0,0,0,none,0.0,0,0,17.944
table_12.png,1,1,0,low_contrast,0.9782,0,0,17.852
table_13.png,0,0,0,none,0.0,0,0,1.198
table_2.png,0,0,0,none,0.0,0,0,2.091
table_3.png,0,0,0,fatal_error,0.0,1,0,0.0
table_4.png,1,0,0,noisy_table_lines,0.5871,0,0,3.477
table_5.png,1,0,1,balanced,0.6464,0,1,17.1
table_6.png,1,1,0,balanced,0.3258,0,0,11.888
table_7.png,0,0,0,none,0.0,0,0,2.807
table_8.png,1,1,0,balanced,0.8563,0,0,18.692
table_9.png,1,1,0,balanced,1.1051,0,0,38.144
